Time,Price,Qty,RSI
2019-11-17 21:39:15.617,8595.28,0.008641,50.0
2019-11-17 21:39:15.617,8595.19,0.130482,50.0
2019-11-17 21:39:16.372,8595.36,0.005285,50.0
2019-11-17 21:39:16.372,8595.29,0.059591,50.0
2019-11-17 21:39:16.544,8596.93,0.201708,50.0
2019-11-17 21:39:17.217,8595.45,0.010119,50.0
2019-11-17 21:39:17.217,8595.44,0.00324,50.0
2019-11-17 21:39:17.217,8595.37,0.046691,50.0
2019-11-17 21:39:17.442,8595.47,0.018585,50.0
2019-11-17 21:39:18.026,8595.49,0.060098,50.0
2019-11-17 21:39:18.213,8595.97,0.242308,50.0
2019-11-17 21:39:18.221,8595.49,0.039806,50.0
2019-11-17 21:39:18.604,8595.47,0.011513,50.0
2019-11-17 21:39:18.774,8595.46,0.028426,50.0
2019-11-17 21:39:18.774,8595.19,0.03169,50.0
2019-11-17 21:39:18.984,8596.42,0.001356,50.0
2019-11-17 21:39:19.538,8595.3,0.060098,50.0
2019-11-17 21:39:19.888,8595.71,0.155235,50.0
2019-11-17 21:39:20.171,8595.3,0.066665,50.0
2019-11-17 21:39:20.281,8595.3,0.060065,50.0
2019-11-17 21:39:21.016,8595.3,0.013172,50.0
2019-11-17 21:39:21.016,8595.18,0.048035,50.0
2019-11-17 21:39:21.491,8595.32,0.004303,50.0
2019-11-17 21:39:21.541,8595.29,0.021973,50.0
2019-11-17 21:39:21.742,8595.2,0.060003,50.0
2019-11-17 21:39:21.946,8595.25,0.053581,50.0
2019-11-17 21:39:22.475,8595.2,0.076093,50.0
2019-11-17 21:39:22.478,8595.2,1e-06,50.0
2019-11-17 21:39:22.478,8595.0,0.060015,50.0
2019-11-17 21:39:22.508,8595.0,0.184593,50.0
2019-11-17 21:39:22.837,8595.02,0.256679,50.0
2019-11-17 21:39:23.221,8594.73,0.060012,50.0
2019-11-17 21:39:23.814,8595.12,0.020388,50.0
2019-11-17 21:39:23.915,8594.73,0.002327,50.0
2019-11-17 21:39:23.941,8594.73,0.05,50.0
2019-11-17 21:39:23.945,8594.73,0.002327,50.0
2019-11-17 21:39:23.971,8594.73,0.0601,50.0
2019-11-17 21:39:23.991,8594.73,0.033294,50.0
2019-11-17 21:39:24.724,8594.73,0.021503,50.0
2019-11-17 21:39:24.724,8594.73,0.016005,50.0
2019-11-17 21:39:24.724,8594.73,0.022516,50.0
2019-11-17 21:39:24.889,8594.73,0.004008,50.0
2019-11-17 21:39:25.061,8594.88,0.154493,50.0
2019-11-17 21:39:25.070,8594.73,0.033294,50.0
2019-11-17 21:39:25.201,8594.87,0.001307,50.0
2019-11-17 21:39:25.288,8594.73,0.03791,50.0
2019-11-17 21:39:25.476,8594.73,0.060114,50.0
2019-11-17 21:39:25.625,8594.85,0.018915,50.0
2019-11-17 21:39:25.799,8594.81,0.01,50.0
2019-11-17 21:39:25.903,8594.81,0.009187,50.0
2019-11-17 21:39:25.970,8594.81,0.075848,50.0
2019-11-17 21:39:25.975,8594.81,0.047149,50.0
2019-11-17 21:39:26.140,8594.73,0.024,50.0
2019-11-17 21:39:26.220,8594.73,0.060059,50.0
2019-11-17 21:39:26.880,8594.73,0.005386,50.0
2019-11-17 21:39:26.975,8594.73,0.06029,50.0
2019-11-17 21:39:27.577,8594.73,0.008696,50.0
2019-11-17 21:39:27.617,8594.73,0.003727,50.0
2019-11-17 21:39:27.617,8592.41,0.009132,50.0
2019-11-17 21:39:27.617,8592.4,0.009057,50.0
2019-11-17 21:39:27.617,8592.38,0.041113,50.0
2019-11-17 21:39:28.018,8593.78,0.047002,50.0
2019-11-17 21:39:28.020,8592.51,0.03472,50.0
2019-11-17 21:39:28.247,8593.69,0.014862,50.0
2019-11-17 21:39:28.336,8592.28,0.021333,50.0
2019-11-17 21:39:28.444,8592.28,1e-06,50.0
2019-11-17 21:39:28.444,8592.27,0.002326,50.0
2019-11-17 21:39:28.470,8592.27,0.080385,50.0
2019-11-17 21:39:28.562,8592.27,0.125724,50.0
2019-11-17 21:39:28.878,8592.27,0.018827,50.0
2019-11-17 21:39:29.145,8591.24,0.002327,50.0
2019-11-17 21:39:29.153,8591.24,0.0165,50.0
2019-11-17 21:39:29.153,8591.21,0.043609,50.0
2019-11-17 21:39:29.343,8591.23,0.002323,50.0
2019-11-17 21:39:29.808,8592.61,0.008,50.0
2019-11-17 21:39:29.832,8591.07,0.02328,50.0
2019-11-17 21:39:29.832,8591.06,0.014437,50.0
2019-11-17 21:39:29.832,8590.72,0.010648,50.0
2019-11-17 21:39:29.832,8590.0,0.011669,50.0
2019-11-17 21:39:29.908,8592.49,0.250717,50.0
2019-11-17 21:39:30.008,8592.42,0.09802,50.0
2019-11-17 21:39:30.143,8592.38,0.00701,50.0
2019-11-17 21:39:30.580,8590.73,0.023281,50.0
2019-11-17 21:39:30.580,8590.16,0.042238,50.0
2019-11-17 21:39:30.958,8591.89,0.138772,50.0
2019-11-17 21:39:31.043,8591.3,0.337396,50.0
2019-11-17 21:39:31.053,8591.84,0.019561,50.0
2019-11-17 21:39:31.317,8590.24,0.152286,50.0
2019-11-17 21:39:31.317,8590.0,0.123411,50.0
2019-11-17 21:39:31.363,8590.0,0.072642,50.0
2019-11-17 21:39:31.401,8590.01,0.001356,50.0
2019-11-17 21:39:31.463,8591.68,0.002325,50.0
2019-11-17 21:39:31.720,8591.38,0.050684,50.0
2019-11-17 21:39:31.888,8591.38,0.002,50.0
2019-11-17 21:39:32.022,8590.06,0.060005,50.0
2019-11-17 21:39:32.319,8591.31,0.066648,50.0
2019-11-17 21:39:32.659,8590.21,0.060018,50.0
2019-11-17 21:39:32.695,8591.31,0.028306,50.0
2019-11-17 21:39:32.823,8591.31,0.003531,50.0
2019-11-17 21:39:32.904,8590.28,0.002328,50.0
2019-11-17 21:39:32.916,8590.33,0.002328,50.0
2019-11-17 21:39:33.542,8590.16,0.0447,50.0
2019-11-17 21:39:33.542,8590.0,0.004784,50.0
2019-11-17 21:39:33.542,8590.0,0.011666,50.0
2019-11-17 21:39:33.542,8590.0,0.019555,50.0
2019-11-17 21:39:33.599,8591.11,0.002212,50.0
2019-11-17 21:39:34.052,8590.92,0.001515,50.0
2019-11-17 21:39:34.159,8590.0,0.010445,50.0
2019-11-17 21:39:34.159,8590.0,0.107797,50.0
2019-11-17 21:39:34.175,8589.76,0.143479,50.0
2019-11-17 21:39:34.226,8588.83,0.062044,50.0
2019-11-17 21:39:34.421,8588.83,0.026,50.0
2019-11-17 21:39:34.435,8588.83,0.051538,50.0
2019-11-17 21:39:34.435,8588.78,0.022462,50.0
2019-11-17 21:39:34.559,8588.86,0.011521,50.0
2019-11-17 21:39:34.597,8588.86,0.002328,50.0
2019-11-17 21:39:34.597,8588.86,0.002328,50.0
2019-11-17 21:39:34.638,8588.86,0.014224,50.0
2019-11-17 21:39:34.676,8588.11,0.024151,50.0
2019-11-17 21:39:34.676,8588.08,0.009858,50.0
2019-11-17 21:39:34.676,8588.06,0.070773,50.0
2019-11-17 21:39:34.697,8588.06,0.11522,50.0
2019-11-17 21:39:34.698,8588.06,0.073847,50.0
2019-11-17 21:39:34.698,8586.67,0.01929,50.0
2019-11-17 21:39:34.698,8586.67,0.01071,50.0
2019-11-17 21:39:34.698,8586.66,0.023292,50.0
2019-11-17 21:39:34.698,8586.65,0.009696,50.0
2019-11-17 21:39:34.698,8586.63,0.029115,50.0
2019-11-17 21:39:34.698,8585.95,0.009156,50.0
2019-11-17 21:39:34.698,8585.94,0.018031,50.0
2019-11-17 21:39:34.719,8588.08,0.009336,50.0
2019-11-17 21:39:34.719,8585.94,0.013708,50.0
2019-11-17 21:39:34.730,8590.43,0.007454,50.0
2019-11-17 21:39:34.753,8586.08,0.009336,50.0
2019-11-17 21:39:34.753,8585.95,0.002306,50.0
2019-11-17 21:39:34.914,8586.08,0.005015,50.0
2019-11-17 21:39:34.914,8585.94,0.026443,50.0
2019-11-17 21:39:34.914,8584.98,0.001613,50.0
2019-11-17 21:39:34.914,8584.98,0.001613,50.0
2019-11-17 21:39:34.914,8584.98,0.001613,50.0
2019-11-17 21:39:34.914,8584.98,0.001613,50.0
2019-11-17 21:39:34.914,8584.98,0.001613,50.0
2019-11-17 21:39:34.914,8584.98,0.001221,50.0
2019-11-17 21:39:34.914,8584.97,0.01934,50.0
2019-11-17 21:39:34.922,8589.92,0.008,50.0
2019-11-17 21:39:35.033,8589.68,0.002327,50.0
2019-11-17 21:39:35.129,8587.32,0.148428,50.0
2019-11-17 21:39:35.135,8589.04,0.020036,50.0
2019-11-17 21:39:35.647,8588.41,0.014251,50.0
2019-11-17 21:39:35.814,8588.16,0.002323,50.0
2019-11-17 21:39:36.327,8587.77,0.008531,50.0
2019-11-17 21:39:36.417,8587.68,0.008496,50.0
2019-11-17 21:39:36.526,8587.68,0.002736,50.0
2019-11-17 21:39:37.049,8587.68,0.043815,50.0
2019-11-17 21:39:37.076,8587.68,0.189858,50.0
2019-11-17 21:39:37.076,8587.75,0.134889,50.0
2019-11-17 21:39:37.227,8588.22,0.190939,50.0
2019-11-17 21:39:37.367,8588.22,0.032698,50.0
2019-11-17 21:39:37.431,8587.42,0.081179,50.0
2019-11-17 21:39:37.594,8588.25,0.0103,50.0
2019-11-17 21:39:37.594,8588.25,0.056431,50.0
2019-11-17 21:39:37.612,8586.53,0.001336,50.0
2019-11-17 21:39:37.909,8588.26,0.069014,50.0
2019-11-17 21:39:38.328,8588.18,0.002823,50.0
2019-11-17 21:39:38.486,8588.14,0.032428,50.0
2019-11-17 21:39:38.639,8588.11,0.032428,50.0
2019-11-17 21:39:39.248,8588.11,1.7e-05,50.0
2019-11-17 21:39:39.248,8588.11,0.008315,50.0
2019-11-17 21:39:39.341,8586.72,0.249419,50.0
2019-11-17 21:39:39.341,8586.68,0.685121,50.0
2019-11-17 21:39:39.355,8587.67,0.180219,50.0
2019-11-17 21:39:39.374,8588.08,0.006481,50.0
2019-11-17 21:39:39.991,8587.39,0.113649,50.0
2019-11-17 21:39:40.025,8585.66,0.006612,50.0
2019-11-17 21:39:40.084,8587.34,0.113649,50.0
2019-11-17 21:39:40.397,8587.18,0.043835,50.0
2019-11-17 21:39:40.574,8587.11,0.002327,50.0
2019-11-17 21:39:41.405,8586.82,0.108521,50.0
2019-11-17 21:39:42.008,8586.69,0.014963,50.0
2019-11-17 21:39:42.191,8586.85,0.00278,50.0
2019-11-17 21:39:42.392,8586.57,0.230523,50.0
2019-11-17 21:39:42.394,8586.85,0.090898,50.0
2019-11-17 21:39:42.439,8585.85,0.166657,50.0
2019-11-17 21:39:42.439,8585.81,0.233343,50.0
2019-11-17 21:39:42.678,8586.68,0.008707,50.0
2019-11-17 21:39:43.045,8586.6,0.008121,50.0
2019-11-17 21:39:43.141,8585.66,0.020037,50.0
2019-11-17 21:39:43.141,8585.35,0.042318,50.0
2019-11-17 21:39:43.452,8586.52,0.158372,50.0
2019-11-17 21:39:43.452,8586.53,0.031311,50.0
2019-11-17 21:39:43.843,8585.35,0.0601,50.0
2019-11-17 21:39:44.839,8585.36,0.377007,50.0
2019-11-17 21:39:44.911,8585.3,0.096199,50.0
2019-11-17 21:39:44.911,8585.3,0.033198,50.0
2019-11-17 21:39:45.019,8585.28,0.120603,50.0
2019-11-17 21:39:45.119,8585.27,0.002327,50.0
2019-11-17 21:39:45.208,8585.27,0.043103,50.0
2019-11-17 21:39:45.358,8585.27,0.209968,50.0
2019-11-17 21:39:45.464,8585.27,0.011342,50.0
2019-11-17 21:39:45.565,8585.9,0.006559,50.0
2019-11-17 21:39:45.762,8585.34,0.070382,50.0
2019-11-17 21:39:45.762,8585.59,0.02775,50.0
2019-11-17 21:39:45.766,8585.59,0.044841,50.0
2019-11-17 21:39:45.779,8585.59,0.007578,50.0
2019-11-17 21:39:45.779,8586.4,0.027831,50.0
2019-11-17 21:39:45.824,8584.55,0.001375,50.0
2019-11-17 21:39:46.504,8586.23,0.033379,50.0
2019-11-17 21:39:47.279,8584.28,0.211137,50.0
2019-11-17 21:39:47.279,8584.23,0.094303,50.0
2019-11-17 21:39:47.400,8584.25,0.1,50.0
2019-11-17 21:39:47.401,8584.25,0.00233,50.0
2019-11-17 21:39:47.406,8584.25,0.00233,50.0
2019-11-17 21:39:47.643,8584.25,0.033494,50.0
2019-11-17 21:39:47.643,8584.23,0.036396,50.0
2019-11-17 21:39:47.692,8584.23,0.020205,50.0
2019-11-17 21:39:47.692,8584.07,0.079795,50.0
2019-11-17 21:39:47.763,8584.07,0.005042,50.0
2019-11-17 21:39:47.763,8584.04,0.210888,50.0
2019-11-17 21:39:47.785,8584.04,0.057352,50.0
2019-11-17 21:39:47.785,8584.0,0.012944,50.0
2019-11-17 21:39:47.843,8583.5,0.011527,50.0
2019-11-17 21:39:47.940,8583.5,0.000123,50.0
2019-11-17 21:39:47.940,8581.57,0.052083,50.0
2019-11-17 21:39:47.940,8581.39,0.007937,50.0
2019-11-17 21:39:48.048,8581.54,0.011527,50.0
2019-11-17 21:39:48.140,8581.54,0.020494,50.0
2019-11-17 21:39:48.140,8581.39,0.015369,50.0
2019-11-17 21:39:48.140,8580.82,0.01025,50.0
2019-11-17 21:39:48.181,8585.02,0.051761,50.0
2019-11-17 21:39:48.223,8580.82,0.002685,50.0
2019-11-17 21:39:48.223,8580.5,0.020177,50.0
2019-11-17 21:39:48.223,8580.33,0.03478,50.0
2019-11-17 21:39:48.779,8580.48,0.032368,50.0
2019-11-17 21:39:48.779,8580.36,2.0,50.0
2019-11-17 21:39:48.779,8580.21,2.0,50.0
2019-11-17 21:39:48.779,8580.04,1.146203,50.0
2019-11-17 21:39:49.220,8583.23,0.003015,50.0
2019-11-17 21:39:49.429,8583.01,0.004722,50.0
2019-11-17 21:39:49.567,8582.91,0.003245,50.0
2019-11-17 21:39:49.750,8582.74,0.001379,50.0
2019-11-17 21:39:49.867,8582.67,0.037734,50.0
2019-11-17 21:39:49.972,8582.61,0.194882,50.0
2019-11-17 21:39:50.253,8582.5,0.004,50.0
2019-11-17 21:39:50.407,8582.46,0.084766,50.0
2019-11-17 21:39:50.407,8582.47,0.093883,50.0
2019-11-17 21:39:50.435,8582.45,0.153432,50.0
2019-11-17 21:39:50.435,8582.73,0.086965,50.0
2019-11-17 21:39:50.461,8581.64,0.100428,50.0
2019-11-17 21:39:50.602,8583.18,0.058024,50.0
2019-11-17 21:39:50.602,8583.21,0.105046,50.0
2019-11-17 21:39:50.604,8583.89,0.101814,50.0
2019-11-17 21:39:50.611,8585.0,0.032214,50.0
2019-11-17 21:39:50.639,8583.16,0.035609,50.0
2019-11-17 21:39:51.946,8582.61,0.11379,50.0
2019-11-17 21:39:52.230,8582.83,0.11,50.0
2019-11-17 21:39:52.606,8583.73,0.243746,50.0
2019-11-17 21:39:52.715,8584.78,0.00395,50.0
2019-11-17 21:39:52.820,8584.78,0.033548,50.0
2019-11-17 21:39:52.823,8584.78,0.023612,50.0
2019-11-17 21:39:54.026,8584.89,0.001369,50.0
2019-11-17 21:39:54.716,8584.87,0.081113,50.0
2019-11-17 21:39:54.721,8584.34,0.225703,50.0
2019-11-17 21:39:54.810,8584.87,0.037121,50.0
2019-11-17 21:39:54.840,8584.87,0.4,50.0
2019-11-17 21:39:54.847,8584.88,0.023297,50.0
2019-11-17 21:39:54.847,8584.9,0.036399,50.0
2019-11-17 21:39:55.721,8585.35,0.00458,50.0
2019-11-17 21:39:55.834,8585.34,0.060017,50.0
2019-11-17 21:39:56.512,8585.35,0.009502,50.0
2019-11-17 21:39:56.627,8585.35,0.006227,50.0
2019-11-17 21:39:56.858,8584.94,0.060004,50.0
2019-11-17 21:39:57.885,8584.88,0.023295,50.0
2019-11-17 21:39:57.885,8584.02,0.036708,50.0
2019-11-17 21:39:58.493,8583.87,0.441592,50.0
2019-11-17 21:39:58.605,8583.85,0.023268,50.0
2019-11-17 21:39:58.734,8583.84,0.00715,50.0
2019-11-17 21:39:58.831,8583.84,0.016145,50.0
2019-11-17 21:39:58.831,8583.84,0.033118,50.0
2019-11-17 21:39:58.883,8584.08,0.114968,50.0
2019-11-17 21:40:00.108,8585.25,0.002297,50.0
2019-11-17 21:40:00.226,8585.22,0.001315,50.0
2019-11-17 21:40:01.393,8584.87,0.028885,50.0
2019-11-17 21:40:01.453,8584.52,0.355462,50.0
2019-11-17 21:40:02.327,8585.23,0.082923,50.0
2019-11-17 21:40:02.327,8585.35,0.007167,50.0
2019-11-17 21:40:02.645,8584.4,0.18108,50.0
2019-11-17 21:40:02.645,8584.28,0.023293,50.0
2019-11-17 21:40:02.645,8584.28,0.035714,50.0
2019-11-17 21:40:03.438,8585.15,0.224736,50.0
2019-11-17 21:40:06.397,8583.76,0.01111,50.0
2019-11-17 21:40:06.429,8584.72,0.00138,50.0
2019-11-17 21:40:06.471,8584.72,0.271226,50.0
2019-11-17 21:40:06.482,8584.72,0.567987,50.0
2019-11-17 21:40:06.549,8584.72,0.006496,50.0
2019-11-17 21:40:06.586,8584.33,0.174446,50.0
2019-11-17 21:40:08.019,8584.67,0.032988,50.0
2019-11-17 21:40:08.058,8583.75,0.001282,50.0
2019-11-17 21:40:08.301,8584.67,0.15,50.0
2019-11-17 21:40:09.114,8584.65,0.009721,50.0
2019-11-17 21:40:09.197,8584.14,0.365174,50.0
2019-11-17 21:40:09.613,8584.64,0.004981,50.0
2019-11-17 21:40:09.939,8584.63,0.00842,50.0
2019-11-17 21:40:10.399,8583.76,0.026179,50.0
2019-11-17 21:40:10.455,8583.76,0.001983,50.0
2019-11-17 21:40:10.582,8583.76,2.2e-05,50.0
2019-11-17 21:40:10.582,8583.76,0.21912,50.0
2019-11-17 21:40:10.698,8583.76,0.04216,50.0
2019-11-17 21:40:10.762,8583.76,0.2,50.0
2019-11-17 21:40:10.871,8583.75,0.255758,50.0
2019-11-17 21:40:10.871,8583.45,0.144242,50.0
2019-11-17 21:40:11.467,8583.73,0.005818,50.0
2019-11-17 21:40:11.794,8583.45,0.060091,50.0
2019-11-17 21:40:11.965,8583.53,0.111621,50.0
2019-11-17 21:40:12.636,8583.38,0.001341,50.0
2019-11-17 21:40:12.718,8583.38,0.031274,50.0
2019-11-17 21:40:12.718,8581.74,0.028802,50.0
2019-11-17 21:40:12.897,8583.46,0.002297,50.0
2019-11-17 21:40:13.289,8583.38,2.0,50.0
2019-11-17 21:40:13.431,8583.37,2.0,50.0
2019-11-17 21:40:13.490,8583.39,0.1,50.0
2019-11-17 21:40:13.598,8583.39,0.091474,50.0
2019-11-17 21:40:13.598,8583.41,0.116553,50.0
2019-11-17 21:40:13.645,8583.76,0.131634,50.0
2019-11-17 21:40:13.677,8583.02,0.060098,50.0
2019-11-17 21:40:14.855,8584.82,0.023293,50.0
2019-11-17 21:40:14.907,8585.0,0.024497,50.0
2019-11-17 21:40:14.945,8584.07,0.076227,50.0
2019-11-17 21:40:15.388,8586.19,0.012826,50.0
2019-11-17 21:40:15.596,8586.06,0.038976,50.0
2019-11-17 21:40:16.444,8585.65,0.005824,50.0
2019-11-17 21:40:16.557,8585.6,0.007044,50.0
2019-11-17 21:40:16.664,8585.57,0.006692,50.0
2019-11-17 21:40:16.771,8585.54,0.001975,50.0
2019-11-17 21:40:16.883,8585.05,0.38126,50.0
2019-11-17 21:40:16.940,8584.2,0.023294,50.0
2019-11-17 21:40:16.940,8584.17,0.09891,50.0
2019-11-17 21:40:17.286,8585.4,0.032615,50.0
2019-11-17 21:40:17.286,8585.41,0.011818,50.0
2019-11-17 21:40:17.558,8585.35,0.005719,50.0
2019-11-17 21:40:17.932,8584.81,0.023295,50.0
2019-11-17 21:40:17.932,8584.17,0.036754,50.0
2019-11-17 21:40:18.133,8585.32,0.001349,50.0
2019-11-17 21:40:18.206,8585.32,0.003126,50.0
2019-11-17 21:40:18.686,8585.32,0.018819,50.0
2019-11-17 21:40:18.849,8584.81,0.001343,50.0
2019-11-17 21:40:19.158,8584.99,0.07538,50.0
2019-11-17 21:40:19.357,8585.75,0.091527,50.0
2019-11-17 21:40:19.945,8586.64,0.15143,50.0
2019-11-17 21:40:19.945,8586.67,0.001576,50.0
2019-11-17 21:40:20.107,8585.39,0.060005,50.0
2019-11-17 21:40:20.132,8586.63,0.006721,50.0
2019-11-17 21:40:20.398,8586.67,0.0113,50.0
2019-11-17 21:40:20.532,8586.67,0.003599,50.0
2019-11-17 21:40:20.651,8585.64,0.001326,50.0
2019-11-17 21:40:20.793,8586.67,0.128416,50.0
2019-11-17 21:40:20.811,8587.09,0.004825,50.0
2019-11-17 21:40:21.037,8586.03,0.060045,50.0
2019-11-17 21:40:21.051,8587.51,0.02325,50.0
2019-11-17 21:40:21.136,8586.04,0.078413,50.0
2019-11-17 21:40:21.202,8586.12,0.018059,50.0
2019-11-17 21:40:21.251,8586.12,0.095356,50.0
2019-11-17 21:40:21.376,8586.12,0.0019,50.0
2019-11-17 21:40:21.376,8586.04,0.0345,50.0
2019-11-17 21:40:21.625,8587.22,0.058666,50.0
2019-11-17 21:40:21.780,8588.11,0.002322,50.0
2019-11-17 21:40:22.053,8586.19,0.060028,50.0
2019-11-17 21:40:23.620,8585.89,0.012,50.0
2019-11-17 21:40:23.855,8587.19,0.00389,50.0
2019-11-17 21:40:24.018,8585.92,0.043711,50.0
2019-11-17 21:40:24.018,8585.91,0.071411,50.0
2019-11-17 21:40:24.182,8587.09,0.015121,50.0
2019-11-17 21:40:24.245,8587.06,0.114739,50.0
2019-11-17 21:40:25.015,8586.96,0.418359,50.0
2019-11-17 21:40:25.021,8586.02,0.06007,50.0
2019-11-17 21:40:25.046,8586.98,0.001284,50.0
2019-11-17 21:40:25.547,8587.98,0.001165,50.0
2019-11-17 21:40:26.026,8586.05,0.055207,50.0
2019-11-17 21:40:26.026,8586.02,0.004822,50.0
2019-11-17 21:40:26.823,8586.48,0.146995,50.0
2019-11-17 21:40:27.043,8586.03,0.033911,50.0
2019-11-17 21:40:27.043,8586.02,0.026189,50.0
2019-11-17 21:40:27.975,8586.13,0.020833,50.0
2019-11-17 21:40:27.975,8586.07,0.212306,50.0
2019-11-17 21:40:28.041,8586.2,0.012808,50.0
2019-11-17 21:40:28.041,8586.15,0.047199,50.0
2019-11-17 21:40:28.400,8589.48,0.094973,50.0
2019-11-17 21:40:28.922,8586.79,0.004387,50.0
2019-11-17 21:40:28.984,8589.47,0.023295,50.0
2019-11-17 21:40:28.984,8589.48,0.166522,50.0
2019-11-17 21:40:29.044,8589.55,0.155585,50.0
2019-11-17 21:40:29.075,8589.56,0.100578,50.0
2019-11-17 21:40:29.075,8589.64,2.0,50.0
2019-11-17 21:40:29.075,8589.64,0.053227,50.0
2019-11-17 21:40:29.095,8589.54,0.004387,50.0
2019-11-17 21:40:29.095,8589.81,0.038218,50.0
2019-11-17 21:40:29.095,8589.82,1.995613,50.0
2019-11-17 21:40:29.099,8589.82,0.004387,50.0
2019-11-17 21:40:29.099,8589.02,0.064667,50.0
2019-11-17 21:40:29.128,8589.78,0.061766,50.0
2019-11-17 21:40:29.128,8590.37,0.038218,50.0
2019-11-17 21:40:29.128,8590.38,0.023282,50.0
2019-11-17 21:40:29.166,8589.09,0.045027,50.0
2019-11-17 21:40:29.190,8590.38,0.034396,50.0
2019-11-17 21:40:29.268,8591.29,0.055323,50.0
2019-11-17 21:40:29.268,8591.3,0.023279,50.0
2019-11-17 21:40:29.268,8591.3,0.049324,50.0
2019-11-17 21:40:29.356,8591.3,0.172037,50.0
2019-11-17 21:40:29.755,8591.21,0.034027,50.0
2019-11-17 21:40:29.787,8591.31,0.018318,50.0
2019-11-17 21:40:29.787,8591.41,0.111,50.0
2019-11-17 21:40:29.812,8591.19,0.02091,50.0
2019-11-17 21:40:29.994,8589.52,0.00679,50.0
2019-11-17 21:40:30.042,8591.9,0.004046,50.0
2019-11-17 21:40:30.072,8591.9,0.025051,50.0
2019-11-17 21:40:30.089,8589.73,0.00841,50.0
2019-11-17 21:40:30.279,8591.36,0.0651,50.0
2019-11-17 21:40:30.287,8591.36,0.002,50.0
2019-11-17 21:40:30.357,8593.79,0.026234,50.0
2019-11-17 21:40:30.357,8593.91,0.030397,50.0
2019-11-17 21:40:30.485,8591.43,0.00963,50.0
2019-11-17 21:40:30.594,8593.79,0.00963,50.0
2019-11-17 21:40:30.594,8593.8,0.016126,50.0
2019-11-17 21:40:30.594,8593.91,0.05054,50.0
2019-11-17 21:40:30.797,8591.64,0.006333,50.0
2019-11-17 21:40:31.008,8591.83,0.01466,50.0
2019-11-17 21:40:31.013,8591.83,0.004777,50.0
2019-11-17 21:40:31.111,8593.68,0.009876,50.0
2019-11-17 21:40:31.111,8593.78,0.090124,50.0
2019-11-17 21:40:31.112,8593.78,0.1,50.0
2019-11-17 21:40:31.119,8593.78,0.1,50.0
2019-11-17 21:40:31.122,8591.91,0.023272,50.0
2019-11-17 21:40:31.122,8591.9,0.010226,50.0
2019-11-17 21:40:31.251,8591.97,0.001378,50.0
2019-11-17 21:40:31.317,8591.98,0.023272,50.0
2019-11-17 21:40:31.317,8591.98,0.036772,50.0
2019-11-17 21:40:31.389,8592.04,0.020257,50.0
2019-11-17 21:40:31.636,8592.17,0.0152,50.0
2019-11-17 21:40:32.116,8592.41,1.1341,50.0
2019-11-17 21:40:32.339,8592.52,0.060012,50.0
2019-11-17 21:40:32.606,8592.57,0.07911,50.0
2019-11-17 21:40:32.673,8592.99,0.420561,50.0
2019-11-17 21:40:33.208,8592.68,0.015818,50.0
2019-11-17 21:40:33.327,8592.71,0.060081,50.0
2019-11-17 21:40:34.102,8592.74,0.193384,50.0
2019-11-17 21:40:34.102,8592.74,0.720616,50.0
2019-11-17 21:40:34.336,8592.74,0.060072,50.0
2019-11-17 21:40:34.356,8593.17,0.576608,50.0
2019-11-17 21:40:34.575,8592.74,1.0,50.0
2019-11-17 21:40:35.267,8593.31,0.060089,50.0
2019-11-17 21:40:35.442,8593.32,0.081219,50.0
2019-11-17 21:40:36.206,8593.32,0.060073,50.0
2019-11-17 21:40:36.342,8592.73,0.011517,50.0
2019-11-17 21:40:36.371,8592.73,0.135454,50.0
2019-11-17 21:40:36.371,8592.57,0.114158,50.0
2019-11-17 21:40:36.371,8591.91,0.211048,50.0
2019-11-17 21:40:36.583,8592.75,0.1,50.0
2019-11-17 21:40:36.777,8592.75,0.060579,50.0
2019-11-17 21:40:37.155,8591.54,0.011517,50.0
2019-11-17 21:40:37.226,8591.54,0.058582,50.0
2019-11-17 21:40:37.226,8591.45,0.001497,50.0
2019-11-17 21:40:37.238,8592.68,0.077933,50.0
2019-11-17 21:40:37.452,8591.48,0.00139,50.0
2019-11-17 21:40:37.611,8591.48,0.011518,50.0
2019-11-17 21:40:37.754,8591.48,0.052755,50.0
2019-11-17 21:40:37.768,8591.45,0.124178,50.0
2019-11-17 21:40:37.800,8591.44,0.017708,50.0
2019-11-17 21:40:37.800,8591.22,0.097486,50.0
2019-11-17 21:40:37.819,8591.22,0.023283,50.0
2019-11-17 21:40:37.908,8591.22,0.1,50.0
2019-11-17 21:40:37.981,8591.22,0.006463,50.0
2019-11-17 21:40:38.032,8591.22,0.023283,50.0
2019-11-17 21:40:38.090,8592.31,0.007551,50.0
2019-11-17 21:40:38.107,8591.22,0.022205,50.0
2019-11-17 21:40:38.124,8590.08,0.023283,50.0
2019-11-17 21:40:38.124,8589.54,0.009333,50.0
2019-11-17 21:40:38.124,8589.47,0.00679,50.0
2019-11-17 21:40:38.124,8587.39,0.032864,50.0
2019-11-17 21:40:38.124,8587.29,0.009713,50.0
2019-11-17 21:40:38.124,8587.29,0.034061,50.0
2019-11-17 21:40:38.260,8590.1,0.002328,50.0
2019-11-17 21:40:38.320,8590.1,0.060069,50.0
2019-11-17 21:40:38.338,8590.1,0.002328,50.0
2019-11-17 21:40:38.339,8590.1,0.041388,50.0
