Time,Price,Qty
2019-11-17 12:22:34.146,8536.29,0.018711
2019-11-17 12:22:34.146,8535.61,0.009991
2019-11-17 12:22:34.146,8535.55,0.002301
2019-11-17 12:22:34.641,8536.83,0.006732
2019-11-17 12:22:34.868,8535.78,0.060162
2019-11-17 12:22:35.143,8536.62,0.062099
2019-11-17 12:22:35.266,8536.6,0.0548
2019-11-17 12:22:35.345,8536.38,0.059027
2019-11-17 12:22:35.531,8536.46,0.002343
2019-11-17 12:22:35.593,8535.77,0.060075
2019-11-17 12:22:36.311,8535.69,0.060116
2019-11-17 12:22:36.624,8535.69,0.001415
2019-11-17 12:22:36.733,8536.44,0.28585
2019-11-17 12:22:37.036,8535.69,0.060033
2019-11-17 12:22:37.574,8536.39,0.018
2019-11-17 12:22:37.666,8535.69,0.178436
2019-11-17 12:22:37.666,8535.69,0.00234
2019-11-17 12:22:37.666,8535.55,0.009414
2019-11-17 12:22:37.709,8535.89,0.089186
2019-11-17 12:22:37.737,8536.37,0.002343
2019-11-17 12:22:37.753,8536.37,0.013612
2019-11-17 12:22:38.509,8535.01,0.05
2019-11-17 12:22:38.905,8535.01,0.017515
2019-11-17 12:22:38.905,8535.0,0.134114
2019-11-17 12:22:39.559,8535.99,0.019
2019-11-17 12:22:39.641,8535.01,0.048109
2019-11-17 12:22:39.641,8535.0,0.011911
2019-11-17 12:22:39.706,8535.0,0.036882
2019-11-17 12:22:40.372,8535.0,0.060031
2019-11-17 12:22:41.100,8535.0,0.060112
2019-11-17 12:22:41.831,8535.0,0.060083
2019-11-17 12:22:42.569,8535.0,0.06011
2019-11-17 12:22:42.655,8535.23,0.05249
2019-11-17 12:22:42.814,8535.0,0.001386
2019-11-17 12:22:43.196,8535.64,0.100392
2019-11-17 12:22:43.262,8535.0,0.060035
2019-11-17 12:22:43.400,8535.0,0.06975
2019-11-17 12:22:43.415,8535.64,0.047049
2019-11-17 12:22:43.489,8535.0,0.036882
2019-11-17 12:22:43.515,8535.0,0.015812
2019-11-17 12:22:43.524,8535.64,0.01424
2019-11-17 12:22:43.616,8535.64,0.01424
2019-11-17 12:22:43.712,8535.63,0.035643
2019-11-17 12:22:43.956,8535.0,0.060041
2019-11-17 12:22:44.013,8535.0,0.036882
2019-11-17 12:22:44.330,8535.62,0.001424
2019-11-17 12:22:44.642,8535.0,0.060047
2019-11-17 12:22:44.884,8535.62,0.025919
2019-11-17 12:22:45.109,8535.0,0.036882
2019-11-17 12:22:45.320,8535.0,0.060073
2019-11-17 12:22:45.340,8535.0,0.036882
2019-11-17 12:22:45.710,8535.0,0.036303
2019-11-17 12:22:45.805,8535.0,0.036303
2019-11-17 12:22:45.912,8535.0,0.036303
2019-11-17 12:22:45.987,8535.38,0.107212
2019-11-17 12:22:46.001,8535.0,0.060125
2019-11-17 12:22:46.022,8535.0,0.036303
2019-11-17 12:22:46.111,8535.0,0.041019
2019-11-17 12:22:46.407,8535.01,0.001515
2019-11-17 12:22:46.422,8535.01,0.000823
2019-11-17 12:22:46.646,8535.0,0.060093
2019-11-17 12:22:46.683,8535.0,0.041019
2019-11-17 12:22:46.933,8535.41,0.2166
2019-11-17 12:22:47.015,8535.41,0.0471
2019-11-17 12:22:47.298,8535.0,0.060055
2019-11-17 12:22:47.596,8535.39,0.0548
2019-11-17 12:22:47.747,8535.0,0.036303
2019-11-17 12:22:47.795,8535.36,0.002132
2019-11-17 12:22:47.950,8535.0,0.060036
2019-11-17 12:22:48.212,8535.01,0.010247
2019-11-17 12:22:48.227,8535.01,1.7e-05
2019-11-17 12:22:48.406,8535.0,0.041019
2019-11-17 12:22:48.414,8535.0,0.036303
2019-11-17 12:22:48.415,8535.0,0.036303
2019-11-17 12:22:48.545,8535.36,0.049716
2019-11-17 12:22:48.555,8535.0,0.060059
2019-11-17 12:22:48.606,8535.36,0.011833
2019-11-17 12:22:48.637,8535.36,0.018284
2019-11-17 12:22:48.853,8535.36,0.285887
2019-11-17 12:22:49.024,8535.0,0.001382
2019-11-17 12:22:49.045,8535.0,0.044733
2019-11-17 12:22:49.137,8535.22,0.213495
2019-11-17 12:22:49.166,8535.0,0.060063
2019-11-17 12:22:49.389,8535.36,0.013613
2019-11-17 12:22:49.778,8535.0,0.060122
2019-11-17 12:22:50.398,8535.0,0.060076
2019-11-17 12:22:50.508,8535.0,0.011594
2019-11-17 12:22:50.607,8535.01,0.002309
2019-11-17 12:22:51.003,8535.0,0.060037
2019-11-17 12:22:51.017,8535.0,0.038451
2019-11-17 12:22:51.618,8535.0,0.060056
2019-11-17 12:22:52.240,8535.0,0.060022
2019-11-17 12:22:52.299,8535.01,0.010803
2019-11-17 12:22:52.850,8535.0,0.060125
2019-11-17 12:22:52.926,8535.0,0.218676
2019-11-17 12:22:53.112,8535.01,0.029767
2019-11-17 12:22:53.451,8535.0,0.040709
2019-11-17 12:22:53.472,8535.0,0.060105
2019-11-17 12:22:54.078,8535.0,0.060031
2019-11-17 12:22:54.687,8535.0,0.06004
2019-11-17 12:22:55.138,8535.0,0.008189
2019-11-17 12:22:55.243,8535.0,0.060096
2019-11-17 12:22:55.444,8535.0,0.257474
2019-11-17 12:22:55.547,8535.0,0.023137
2019-11-17 12:22:55.797,8535.0,0.060131
2019-11-17 12:22:55.858,8535.0,2.05929
2019-11-17 12:22:55.858,8534.63,0.004716
2019-11-17 12:22:55.858,8533.09,0.05
2019-11-17 12:22:55.858,8533.06,0.01
2019-11-17 12:22:55.858,8533.06,0.00909
2019-11-17 12:22:55.858,8532.7,0.4
2019-11-17 12:22:55.858,8532.26,0.5
2019-11-17 12:22:55.858,8532.26,0.03
2019-11-17 12:22:55.858,8532.21,0.5
2019-11-17 12:22:55.858,8531.92,0.485375
2019-11-17 12:22:55.858,8531.92,2.0
2019-11-17 12:22:55.858,8531.91,1.661371
2019-11-17 12:22:55.858,8531.89,0.512151
2019-11-17 12:22:55.858,8531.26,0.4
2019-11-17 12:22:55.858,8531.25,0.029304
2019-11-17 12:22:55.858,8531.24,0.034454
2019-11-17 12:22:55.858,8531.08,0.009976
2019-11-17 12:22:55.858,8531.08,0.002015
2019-11-17 12:22:55.858,8531.08,0.001414
2019-11-17 12:22:55.858,8531.08,0.009655
2019-11-17 12:22:55.858,8531.08,0.002015
2019-11-17 12:22:55.858,8531.08,0.001414
2019-11-17 12:22:55.858,8531.08,0.002015
2019-11-17 12:22:55.858,8531.08,0.001414
2019-11-17 12:22:55.858,8531.08,0.002015
2019-11-17 12:22:55.858,8531.08,0.001414
2019-11-17 12:22:55.858,8531.08,0.001858
2019-11-17 12:22:55.858,8531.08,0.001414
2019-11-17 12:22:55.858,8531.08,0.001414
2019-11-17 12:22:55.858,8531.08,0.000559
2019-11-17 12:22:55.858,8531.07,23.27624
2019-11-17 12:22:55.858,8531.06,0.025778
2019-11-17 12:22:56.080,8534.77,0.02922
2019-11-17 12:22:56.091,8531.32,0.002343
2019-11-17 12:22:56.173,8534.49,0.003194
2019-11-17 12:22:56.609,8534.15,0.043095
2019-11-17 12:22:57.002,8533.78,0.279057
2019-11-17 12:22:57.002,8533.79,0.233293
2019-11-17 12:22:57.002,8533.84,0.098777
2019-11-17 12:22:57.228,8532.11,0.023436
2019-11-17 12:22:57.228,8532.1,0.104697
2019-11-17 12:22:57.231,8532.1,0.001302
2019-11-17 12:22:57.434,8533.68,0.001424
2019-11-17 12:22:57.660,8533.52,0.002335
2019-11-17 12:22:57.828,8532.77,0.111999
2019-11-17 12:22:57.853,8532.11,0.023436
2019-11-17 12:22:57.853,8531.14,0.036648
2019-11-17 12:22:57.985,8533.29,0.001467
2019-11-17 12:22:58.497,8533.01,0.009672
2019-11-17 12:22:59.849,8531.58,0.077545
2019-11-17 12:22:59.849,8531.55,0.045764
2019-11-17 12:22:59.849,8531.15,0.06818
2019-11-17 12:23:00.068,8532.55,0.031157
2019-11-17 12:23:00.249,8532.02,0.08484
2019-11-17 12:23:00.935,8532.39,0.285984
2019-11-17 12:23:01.180,8531.24,0.07932
2019-11-17 12:23:01.180,8531.23,0.047417
2019-11-17 12:23:01.479,8532.31,0.01362
2019-11-17 12:23:01.795,8531.24,0.048726
2019-11-17 12:23:01.795,8531.06,0.011392
2019-11-17 12:23:01.844,8532.21,0.009257
2019-11-17 12:23:02.410,8531.06,0.060082
2019-11-17 12:23:02.551,8532.07,0.054155
2019-11-17 12:23:02.585,8532.07,0.177787
2019-11-17 12:23:02.585,8532.07,0.667284
2019-11-17 12:23:02.650,8532.06,0.013834
2019-11-17 12:23:03.028,8531.11,0.060126
2019-11-17 12:23:03.172,8532.08,0.057157
2019-11-17 12:23:03.466,8533.1,0.001365
2019-11-17 12:23:03.544,8532.48,0.315491
2019-11-17 12:23:03.639,8531.31,0.060056
2019-11-17 12:23:03.934,8533.1,0.022071
2019-11-17 12:23:03.934,8533.31,0.004983
2019-11-17 12:23:04.251,8531.37,0.060097
2019-11-17 12:23:04.867,8531.47,0.060016
2019-11-17 12:23:05.494,8531.47,0.00638
2019-11-17 12:23:05.494,8531.32,0.053658
2019-11-17 12:23:05.890,8533.49,0.002309
2019-11-17 12:23:06.124,8531.44,0.043518
2019-11-17 12:23:06.124,8531.4,0.016608
2019-11-17 12:23:06.750,8531.47,0.026735
2019-11-17 12:23:06.750,8531.32,0.03341
2019-11-17 12:23:07.419,8532.0,0.002879
2019-11-17 12:23:07.419,8531.35,0.030825
2019-11-17 12:23:07.419,8531.32,0.026392
2019-11-17 12:23:07.697,8532.84,0.030563
2019-11-17 12:23:07.735,8532.84,0.004233
2019-11-17 12:23:08.018,8531.39,0.022029
2019-11-17 12:23:08.018,8531.38,0.038081
2019-11-17 12:23:08.349,8532.66,0.014581
2019-11-17 12:23:08.453,8531.84,0.111512
2019-11-17 12:23:08.573,8531.85,0.001993
2019-11-17 12:23:08.627,8531.85,0.021446
2019-11-17 12:23:08.627,8531.37,0.013541
2019-11-17 12:23:08.627,8531.34,0.025014
2019-11-17 12:23:08.719,8532.56,0.250522
2019-11-17 12:23:08.781,8531.86,0.023423
2019-11-17 12:23:09.250,8531.86,1.6e-05
2019-11-17 12:23:09.250,8531.35,0.060043
2019-11-17 12:23:09.654,8532.46,0.001348
2019-11-17 12:23:09.876,8531.46,0.060083
2019-11-17 12:23:10.455,8531.46,0.00299
2019-11-17 12:23:10.512,8531.46,0.019256
2019-11-17 12:23:10.512,8531.38,0.040812
2019-11-17 12:23:10.629,8532.53,0.087572
2019-11-17 12:23:10.629,8532.53,0.087572
2019-11-17 12:23:10.630,8532.53,0.021384
2019-11-17 12:23:10.630,8532.54,0.066188
2019-11-17 12:23:10.630,8532.54,0.087572
2019-11-17 12:23:10.632,8532.52,0.087572
2019-11-17 12:23:10.632,8532.52,0.087572
2019-11-17 12:23:10.632,8532.52,0.087572
2019-11-17 12:23:10.634,8532.52,0.087572
2019-11-17 12:23:10.634,8532.52,0.087572
2019-11-17 12:23:10.634,8532.52,0.087572
2019-11-17 12:23:10.634,8532.52,0.087572
2019-11-17 12:23:10.634,8532.52,0.087572
2019-11-17 12:23:10.636,8532.52,0.087572
2019-11-17 12:23:10.636,8532.52,0.087572
2019-11-17 12:23:10.636,8532.52,0.087572
2019-11-17 12:23:10.636,8532.52,0.087572
2019-11-17 12:23:10.649,8532.52,0.18986
2019-11-17 12:23:10.717,8532.55,0.008854
2019-11-17 12:23:10.717,8533.24,0.036387
2019-11-17 12:23:10.759,8533.24,0.020384
2019-11-17 12:23:10.824,8533.24,0.033308
2019-11-17 12:23:10.824,8534.48,0.027456
2019-11-17 12:23:11.149,8531.91,0.060045
2019-11-17 12:23:11.736,8533.97,0.002057
2019-11-17 12:23:12.060,8533.73,0.00233
2019-11-17 12:23:12.114,8533.21,0.075024
2019-11-17 12:23:12.373,8534.52,0.056745
2019-11-17 12:23:13.030,8534.52,0.098578
2019-11-17 12:23:13.030,8534.61,0.104103
2019-11-17 12:23:13.070,8532.51,0.137267
2019-11-17 12:23:13.070,8532.46,0.040639
2019-11-17 12:23:13.245,8534.41,2.0
2019-11-17 12:23:13.245,8534.42,0.14834
2019-11-17 12:23:13.582,8534.38,0.009651
2019-11-17 12:23:13.706,8532.76,0.060122
2019-11-17 12:23:14.292,8534.24,0.002329
2019-11-17 12:23:14.336,8532.85,0.060112
2019-11-17 12:23:14.368,8534.24,0.002329
2019-11-17 12:23:14.990,8533.11,0.060142
2019-11-17 12:23:15.857,8533.86,0.023913
2019-11-17 12:23:15.859,8534.34,0.001362
2019-11-17 12:23:16.289,8534.23,0.004248
2019-11-17 12:23:17.539,8533.94,0.001499
2019-11-17 12:23:18.492,8533.77,0.032035
2019-11-17 12:23:18.957,8533.19,0.023421
2019-11-17 12:23:19.148,8533.65,0.023051
2019-11-17 12:23:21.382,8533.19,0.006839
2019-11-17 12:23:22.073,8533.09,0.001383
2019-11-17 12:23:23.126,8532.97,0.020386
2019-11-17 12:23:23.185,8532.97,0.001371
2019-11-17 12:23:24.817,8533.63,0.023438
2019-11-17 12:23:24.817,8533.64,0.093729
2019-11-17 12:23:24.820,8533.64,0.023438
2019-11-17 12:23:24.820,8533.69,0.910307
2019-11-17 12:23:24.826,8533.69,0.093427
2019-11-17 12:23:24.891,8532.46,0.023423
2019-11-17 12:23:25.081,8532.5,0.158998
2019-11-17 12:23:25.090,8532.5,0.001302
2019-11-17 12:23:25.090,8532.49,0.193946
2019-11-17 12:23:25.720,8533.41,0.053264
2019-11-17 12:23:26.998,8532.96,0.051929
2019-11-17 12:23:27.475,8532.6,0.189796
2019-11-17 12:23:27.996,8532.6,0.002329
2019-11-17 12:23:28.278,8532.6,0.001392
2019-11-17 12:23:28.986,8532.5,0.023436
2019-11-17 12:23:29.831,8532.49,0.100115
2019-11-17 12:23:29.831,8532.5,0.186532
2019-11-17 12:23:29.966,8533.0,0.005604
2019-11-17 12:23:29.966,8533.03,0.001422
2019-11-17 12:23:30.068,8531.94,0.106758
2019-11-17 12:23:30.158,8532.03,0.014904
2019-11-17 12:23:30.230,8533.03,0.03654
2019-11-17 12:23:30.321,8533.22,0.025105
2019-11-17 12:23:31.050,8532.84,0.086668
2019-11-17 12:23:31.798,8534.58,0.085522
2019-11-17 12:23:31.830,8533.44,0.154997
2019-11-17 12:23:31.938,8533.57,0.047389
2019-11-17 12:23:32.032,8533.68,0.101798
2019-11-17 12:23:32.128,8533.77,0.102295
2019-11-17 12:23:32.238,8533.81,0.062837
2019-11-17 12:23:32.345,8533.83,0.062837
2019-11-17 12:23:32.572,8533.58,0.038614
2019-11-17 12:23:32.692,8533.59,0.038613
2019-11-17 12:23:33.939,8533.91,0.082588
2019-11-17 12:23:36.260,8533.41,0.04908
2019-11-17 12:23:36.367,8533.45,0.025655
2019-11-17 12:23:36.367,8533.45,0.021388
2019-11-17 12:23:36.477,8533.45,0.023424
2019-11-17 12:23:36.498,8534.8,0.001412
2019-11-17 12:23:37.112,8533.46,0.005191
2019-11-17 12:23:37.217,8533.46,0.065006
2019-11-17 12:23:37.248,8534.1,0.106589
2019-11-17 12:23:37.330,8533.45,9e-06
2019-11-17 12:23:37.330,8533.44,0.045842
2019-11-17 12:23:37.625,8534.24,0.002312
2019-11-17 12:23:37.627,8533.44,0.001207
2019-11-17 12:23:37.627,8532.6,0.007233
2019-11-17 12:23:37.944,8534.24,0.054646
2019-11-17 12:23:38.072,8534.2,0.052207
2019-11-17 12:23:38.168,8534.2,0.051595
2019-11-17 12:23:38.296,8534.2,0.048306
2019-11-17 12:23:38.384,8534.2,0.05264
2019-11-17 12:23:38.475,8532.87,0.014974
2019-11-17 12:23:38.483,8534.2,0.026724
2019-11-17 12:23:38.705,8534.2,7e-06
2019-11-17 12:23:38.705,8534.24,0.011584
2019-11-17 12:23:38.804,8534.24,0.051884
2019-11-17 12:23:38.894,8534.24,0.049776
2019-11-17 12:23:39.016,8534.24,0.040656
2019-11-17 12:23:39.034,8534.24,0.0461
2019-11-17 12:23:39.075,8536.54,0.046388
2019-11-17 12:23:39.575,8534.39,0.141125
2019-11-17 12:23:39.575,8534.3,0.258875
2019-11-17 12:23:39.664,8534.51,0.001993
2019-11-17 12:23:39.754,8534.52,0.084654
2019-11-17 12:23:39.887,8534.56,0.051857
2019-11-17 12:23:40.062,8534.56,0.001993
2019-11-17 12:23:40.264,8534.69,0.063039
2019-11-17 12:23:40.264,8534.67,0.002067
2019-11-17 12:23:40.389,8534.69,0.462195
2019-11-17 12:23:40.574,8534.73,0.038695
2019-11-17 12:23:40.618,8533.39,0.060294
2019-11-17 12:23:40.804,8535.87,0.048862
2019-11-17 12:23:41.751,8535.25,0.003408
2019-11-17 12:23:42.016,8534.4,0.139876
2019-11-17 12:23:42.082,8535.04,0.003408
2019-11-17 12:23:44.603,8534.07,0.002326
2019-11-17 12:23:44.711,8534.03,0.001354
2019-11-17 12:23:44.979,8533.94,0.00131
2019-11-17 12:23:46.071,8533.9,0.110105
2019-11-17 12:23:46.629,8534.86,0.082594
2019-11-17 12:23:48.415,8534.82,0.046487
2019-11-17 12:23:48.488,8533.58,0.032803
2019-11-17 12:23:48.488,8533.5,0.061882
2019-11-17 12:23:48.488,8533.09,0.305315
2019-11-17 12:23:49.302,8534.4,0.078749
2019-11-17 12:23:49.525,8533.45,0.032806
2019-11-17 12:23:49.525,8533.11,0.027345
2019-11-17 12:23:50.329,8533.65,0.074416
2019-11-17 12:23:50.555,8533.5,0.026851
2019-11-17 12:23:50.555,8533.47,0.033159
2019-11-17 12:23:50.920,8534.08,0.001365
2019-11-17 12:23:51.586,8533.5,0.051557
2019-11-17 12:23:51.586,8533.09,0.008502
2019-11-17 12:23:51.996,8533.83,0.00234
2019-11-17 12:23:52.238,8533.14,0.001993
2019-11-17 12:23:52.629,8533.23,0.060056
2019-11-17 12:23:53.047,8533.65,0.046869
2019-11-17 12:23:53.678,8533.37,0.060014
2019-11-17 12:23:53.802,8534.18,0.00234
2019-11-17 12:23:54.404,8532.8,0.14011
2019-11-17 12:23:54.763,8533.58,0.002311
2019-11-17 12:23:54.893,8533.48,0.002307
2019-11-17 12:23:55.646,8532.25,0.020775
2019-11-17 12:23:55.734,8532.39,0.01
2019-11-17 12:23:57.090,8532.4,0.051092
2019-11-17 12:23:57.150,8532.4,0.001387
2019-11-17 12:23:57.170,8532.98,0.172555
2019-11-17 12:23:57.206,8532.97,0.212374
2019-11-17 12:23:57.328,8532.85,0.098394
2019-11-17 12:23:57.596,8532.68,0.015338
2019-11-17 12:23:57.622,8533.09,0.070014
2019-11-17 12:23:57.622,8533.1,0.055151
2019-11-17 12:23:58.025,8533.16,0.082209
2019-11-17 12:23:58.261,8533.38,0.082213
2019-11-17 12:23:58.261,8533.32,0.006818
2019-11-17 12:23:58.765,8533.51,0.036317
2019-11-17 12:23:58.877,8533.52,0.036317
2019-11-17 12:23:59.897,8534.42,0.128656
2019-11-17 12:24:00.126,8534.19,0.23418
2019-11-17 12:24:00.126,8534.26,0.740353
2019-11-17 12:24:00.242,8533.55,0.002341
2019-11-17 12:24:00.492,8534.07,0.143749
2019-11-17 12:24:00.498,8534.07,0.261836
2019-11-17 12:24:00.910,8533.55,0.043357
2019-11-17 12:24:01.442,8533.54,0.03928
2019-11-17 12:24:02.076,8533.14,0.451279
2019-11-17 12:24:02.076,8532.86,0.126928
2019-11-17 12:24:02.076,8532.18,2.7
2019-11-17 12:24:02.076,8532.12,2.7
2019-11-17 12:24:02.076,8532.1,2.406793
2019-11-17 12:24:03.349,8531.41,0.001345
2019-11-17 12:24:03.830,8531.99,0.336703
2019-11-17 12:24:04.168,8532.62,0.002306
2019-11-17 12:24:04.309,8532.57,0.061973
2019-11-17 12:24:04.688,8532.49,0.004254
2019-11-17 12:24:04.769,8532.48,0.00234
2019-11-17 12:24:04.888,8531.42,0.069749
2019-11-17 12:24:05.258,8531.42,3e-06
2019-11-17 12:24:05.258,8531.32,0.115385
2019-11-17 12:24:05.258,8531.23,0.224246
2019-11-17 12:24:05.258,8531.06,0.060366
2019-11-17 12:24:07.600,8531.07,0.046709
2019-11-17 12:24:07.700,8531.07,0.021267
2019-11-17 12:24:08.167,8531.93,0.469501
2019-11-17 12:24:08.233,8531.92,0.060563
2019-11-17 12:24:08.381,8531.64,0.119388
2019-11-17 12:24:09.555,8531.07,1e-06
2019-11-17 12:24:09.555,8531.07,0.001373
2019-11-17 12:24:10.577,8531.07,0.012249
2019-11-17 12:24:10.577,8531.06,0.116012
2019-11-17 12:24:12.431,8531.06,0.4
2019-11-17 12:24:12.491,8531.45,0.055745
2019-11-17 12:24:13.093,8531.82,0.009827
2019-11-17 12:24:13.513,8531.06,0.060025
2019-11-17 12:24:14.600,8531.06,0.06001
2019-11-17 12:24:15.059,8531.06,0.190998
2019-11-17 12:24:15.087,8531.43,0.175503
2019-11-17 12:24:15.779,8531.06,0.001371
2019-11-17 12:24:16.144,8531.06,0.02
2019-11-17 12:24:16.840,8531.61,0.01947
2019-11-17 12:24:17.085,8531.06,0.318493
2019-11-17 12:24:17.129,8531.06,0.056055
2019-11-17 12:24:17.262,8531.06,0.007053
2019-11-17 12:24:17.377,8531.06,0.042708
2019-11-17 12:24:17.468,8531.06,0.007053
2019-11-17 12:24:18.944,8531.26,0.131929
2019-11-17 12:24:20.476,8531.45,0.023641
2019-11-17 12:24:20.504,8531.45,0.021739
2019-11-17 12:24:21.214,8531.49,0.171042
2019-11-17 12:24:21.214,8531.52,0.063558
2019-11-17 12:24:21.214,8531.71,0.174276
2019-11-17 12:24:21.214,8533.76,0.5
2019-11-17 12:24:21.214,8533.76,0.355571
2019-11-17 12:24:21.429,8531.26,0.137113
2019-11-17 12:24:21.429,8531.19,0.055075
2019-11-17 12:24:21.429,8531.09,0.177303
2019-11-17 12:24:21.988,8531.57,0.00138
2019-11-17 12:24:22.514,8531.64,0.023438
2019-11-17 12:24:22.514,8531.14,0.036581
2019-11-17 12:24:23.601,8531.19,0.060013
2019-11-17 12:24:23.732,8531.62,0.259668
2019-11-17 12:24:24.584,8532.06,0.02353
2019-11-17 12:24:25.586,8531.85,0.005912
2019-11-17 12:24:26.484,8531.16,0.034017
2019-11-17 12:24:27.720,8531.06,0.021655
2019-11-17 12:24:27.720,8531.06,0.021655
2019-11-17 12:24:27.820,8531.06,0.001992
2019-11-17 12:24:27.941,8531.06,0.001992
2019-11-17 12:24:27.941,8531.06,0.001992
2019-11-17 12:24:28.059,8531.06,0.001992
2019-11-17 12:24:27.941,8531.06,0.001992
2019-11-17 12:24:28.059,8531.06,0.001992
2019-11-17 12:24:28.208,8531.06,0.001333
2019-11-17 12:24:28.959,8531.24,0.129291
2019-11-17 12:24:28.959,8531.24,0.129291
2019-11-17 12:24:28.999,8531.06,0.035977
2019-11-17 12:24:34.279,8531.06,0.051052
2019-11-17 12:24:35.190,8531.09,0.584044
2019-11-17 12:24:36.407,8531.06,0.001316
2019-11-17 12:24:36.407,8531.06,0.001316
2019-11-17 12:24:36.800,8531.27,0.020599
2019-11-17 12:24:36.407,8531.06,0.001316
2019-11-17 12:24:36.800,8531.27,0.020599
2019-11-17 12:24:36.903,8531.27,0.065908
2019-11-17 12:24:37.434,8531.19,0.046874
2019-11-17 12:24:37.434,8531.19,0.046874
2019-11-17 12:24:37.434,8531.18,0.353126
2019-11-17 12:24:38.535,8531.23,0.032816
2019-11-17 12:24:38.535,8531.23,0.032816
2019-11-17 12:24:38.535,8531.22,0.025103
2019-11-17 12:24:38.535,8531.23,0.032816
2019-11-17 12:24:38.535,8531.22,0.025103
2019-11-17 12:24:38.535,8531.06,0.002159
2019-11-17 12:24:39.508,8531.34,0.178053
2019-11-17 12:24:40.342,8531.07,0.042184
2019-11-17 12:24:40.342,8531.07,0.042184
2019-11-17 12:24:40.739,8531.15,0.011595
2019-11-17 12:24:40.342,8531.07,0.042184
2019-11-17 12:24:40.739,8531.15,0.011595
2019-11-17 12:24:40.772,8531.43,0.241356
2019-11-17 12:24:40.342,8531.07,0.042184
2019-11-17 12:24:40.739,8531.15,0.011595
2019-11-17 12:24:40.772,8531.43,0.241356
2019-11-17 12:24:40.772,8531.49,0.055075
2019-11-17 12:24:40.342,8531.07,0.042184
2019-11-17 12:24:40.739,8531.15,0.011595
2019-11-17 12:24:40.772,8531.43,0.241356
2019-11-17 12:24:40.772,8531.49,0.055075
2019-11-17 12:24:40.772,8531.52,0.735217
2019-11-17 12:24:40.342,8531.07,0.042184
2019-11-17 12:24:40.739,8531.15,0.011595
2019-11-17 12:24:40.772,8531.43,0.241356
2019-11-17 12:24:40.772,8531.49,0.055075
2019-11-17 12:24:40.772,8531.52,0.735217
2019-11-17 12:24:40.772,8531.52,1.043034
2019-11-17 12:24:40.342,8531.07,0.042184
2019-11-17 12:24:40.739,8531.15,0.011595
2019-11-17 12:24:40.772,8531.43,0.241356
2019-11-17 12:24:40.772,8531.49,0.055075
2019-11-17 12:24:40.772,8531.52,0.735217
2019-11-17 12:24:40.772,8531.52,1.043034
2019-11-17 12:24:40.878,8533.55,0.14018
2019-11-17 12:24:40.342,8531.07,0.042184
2019-11-17 12:24:40.739,8531.15,0.011595
2019-11-17 12:24:40.772,8531.43,0.241356
2019-11-17 12:24:40.772,8531.49,0.055075
2019-11-17 12:24:40.772,8531.52,0.735217
2019-11-17 12:24:40.772,8531.52,1.043034
2019-11-17 12:24:40.878,8533.55,0.14018
2019-11-17 12:24:40.888,8533.55,0.010849
2019-11-17 12:24:40.342,8531.07,0.042184
2019-11-17 12:24:40.739,8531.15,0.011595
2019-11-17 12:24:40.772,8531.43,0.241356
2019-11-17 12:24:40.772,8531.49,0.055075
2019-11-17 12:24:40.772,8531.52,0.735217
2019-11-17 12:24:40.772,8531.52,1.043034
2019-11-17 12:24:40.878,8533.55,0.14018
2019-11-17 12:24:40.888,8533.55,0.010849
2019-11-17 12:24:40.989,8533.56,0.019867
2019-11-17 12:24:40.342,8531.07,0.042184
2019-11-17 12:24:40.739,8531.15,0.011595
2019-11-17 12:24:40.772,8531.43,0.241356
2019-11-17 12:24:40.772,8531.49,0.055075
2019-11-17 12:24:40.772,8531.52,0.735217
2019-11-17 12:24:40.772,8531.52,1.043034
2019-11-17 12:24:40.878,8533.55,0.14018
2019-11-17 12:24:40.888,8533.55,0.010849
2019-11-17 12:24:40.989,8533.56,0.019867
2019-11-17 12:24:41.131,8533.97,0.143749
2019-11-17 12:24:40.342,8531.07,0.042184
2019-11-17 12:24:40.739,8531.15,0.011595
2019-11-17 12:24:40.772,8531.43,0.241356
2019-11-17 12:24:40.772,8531.49,0.055075
2019-11-17 12:24:40.772,8531.52,0.735217
2019-11-17 12:24:40.772,8531.52,1.043034
2019-11-17 12:24:40.878,8533.55,0.14018
2019-11-17 12:24:40.888,8533.55,0.010849
2019-11-17 12:24:40.989,8533.56,0.019867
2019-11-17 12:24:41.131,8533.97,0.143749
2019-11-17 12:24:41.131,8534.0,0.098438
2019-11-17 12:24:40.342,8531.07,0.042184
2019-11-17 12:24:40.739,8531.15,0.011595
2019-11-17 12:24:40.772,8531.43,0.241356
2019-11-17 12:24:40.772,8531.49,0.055075
2019-11-17 12:24:40.772,8531.52,0.735217
2019-11-17 12:24:40.772,8531.52,1.043034
2019-11-17 12:24:40.878,8533.55,0.14018
2019-11-17 12:24:40.888,8533.55,0.010849
2019-11-17 12:24:40.989,8533.56,0.019867
2019-11-17 12:24:41.131,8533.97,0.143749
